nn  3  7     0.0    0.0    1.0  404.6  245.7  0.000 0.738E-03 0.795E-03 0.933E-03 0.640E-03 1.2636 0.747E-03 0.944E-03

    i1 i2  dummy0 dummy1 scafac  m1    m2      angle LO[pb]   rel_error NLO[pb]   rel_error   K    LO_ms[pb] NLO_ms[pb]  
