nn  6  8     0.0    0.0    1.0  663.5  663.5  0.000 0.450E-02 0.761E-03 0.571E-02 0.584E-03 1.2669 0.464E-02 0.587E-02

    i1 i2  dummy0 dummy1 scafac  m1    m2      angle LO[pb]   rel_error NLO[pb]   rel_error   K    LO_ms[pb] NLO_ms[pb]  
